categoria,emoji,subtitulo,titulo,descripcion,precio,imagen,url
Iluminación Solar,💡,Lámparas y focos solares LED sin costo de electricidad,Luces de proyeccion Solar LED,"Focos reflectores solares para exteriores, 50w, 100w, 200w, 300w, 500w con Control remoto para jardín y calle","US $19.75",https://ae-pic-a1.aliexpress-media.com/kf/Sdd2497e7e81043758ac5769e1830b020l.jpg,https://s.click.aliexpress.com/e/_c3Pf5oAJ
Iluminación Solar,💡,Lámparas y focos solares LED sin costo de electricidad,Farol de camping solar,"Luz de Camping recargable por USB, luces de llama solares IPX65, resistente al agua, 500 lúmenes, 1500mAh, linterna colgante, luces exteriores","US $39.54",https://ae-pic-a1.aliexpress-media.com/kf/S5bc3ab67ca2b4b2ea4b77a79d52efddd1.jpg,https://s.click.aliexpress.com/e/_c3eaCdBZ
Iluminación Solar,💡,Lámparas y focos solares LED sin costo de electricidad,Antorcha recargable solar,SL-TA822 Navio marino 1200m NiMH Batería Carga solar LED Luz de señal de flash de navegación,"US $167,30",https://ae-pic-a1.aliexpress-media.com/kf/S113e682f3a974197a226f36aff8e10ccr.jpg,https://s.click.aliexpress.com/e/_c3nq2b7D
Iluminación Solar,💡,Lámparas y focos solares LED sin costo de electricidad,TITULO_PRODUCTO_4,DESCRIPCION_PRODUCTO_4,,URL_IMAGEN_4,URL_ALIEXPRESS_4
Iluminación Solar,💡,Lámparas y focos solares LED sin costo de electricidad,TITULO_PRODUCTO_5,DESCRIPCION_PRODUCTO_5,,URL_IMAGEN_5,URL_ALIEXPRESS_5
Equipos de Almacenamiento,🔋,Baterías y estaciones de energía portátil para guardar tu energía solar,TITULO_PRODUCTO_6,DESCRIPCION_PRODUCTO_6,,URL_IMAGEN_6,URL_ALIEXPRESS_6
Equipos de Almacenamiento,🔋,Baterías y estaciones de energía portátil para guardar tu energía solar,TITULO_PRODUCTO_7,DESCRIPCION_PRODUCTO_7,,URL_IMAGEN_7,URL_ALIEXPRESS_7
Equipos de Almacenamiento,🔋,Baterías y estaciones de energía portátil para guardar tu energía solar,TITULO_PRODUCTO_8,DESCRIPCION_PRODUCTO_8,,URL_IMAGEN_8,URL_ALIEXPRESS_8
Equipos de Almacenamiento,🔋,Baterías y estaciones de energía portátil para guardar tu energía solar,TITULO_PRODUCTO_9,DESCRIPCION_PRODUCTO_9,,URL_IMAGEN_9,URL_ALIEXPRESS_9
Equipos de Almacenamiento,🔋,Baterías y estaciones de energía portátil para guardar tu energía solar,TITULO_PRODUCTO_10,DESCRIPCION_PRODUCTO_10,,URL_IMAGEN_10,URL_ALIEXPRESS_10
Paneles Solares,☀️,Kits y paneles individuales para instalación residencial y comercial,TITULO_PRODUCTO_11,DESCRIPCION_PRODUCTO_11,,URL_IMAGEN_11,URL_ALIEXPRESS_11
Paneles Solares,☀️,Kits y paneles individuales para instalación residencial y comercial,TITULO_PRODUCTO_12,DESCRIPCION_PRODUCTO_12,,URL_IMAGEN_12,URL_ALIEXPRESS_12
Paneles Solares,☀️,Kits y paneles individuales para instalación residencial y comercial,TITULO_PRODUCTO_13,DESCRIPCION_PRODUCTO_13,,URL_IMAGEN_13,URL_ALIEXPRESS_13
Paneles Solares,☀️,Kits y paneles individuales para instalación residencial y comercial,TITULO_PRODUCTO_14,DESCRIPCION_PRODUCTO_14,,URL_IMAGEN_14,URL_ALIEXPRESS_14
Paneles Solares,☀️,Kits y paneles individuales para instalación residencial y comercial,TITULO_PRODUCTO_15,DESCRIPCION_PRODUCTO_15,,URL_IMAGEN_15,URL_ALIEXPRESS_15
